machine;size;tilew;tileh;threads;kernel;variant;tiling;iterations;schedule;places;label;arg;time;total_cycles;total_stalls
millet;1024;16;16;1;ssandPile;omp_tiled;avx;500;static;cores;carre;none;702453;-1;-1
millet;1024;32;32;1;ssandPile;omp_tiled;avx;500;static;cores;carre;none;524412;-1;-1
millet;1024;16;16;4;ssandPile;omp_tiled;avx;500;static;cores;carre;none;179485;-1;-1
millet;1024;32;32;4;ssandPile;omp_tiled;avx;500;static;cores;carre;none;139467;-1;-1
millet;1024;16;16;8;ssandPile;omp_tiled;avx;500;static;cores;carre;none;88598;-1;-1
millet;1024;32;32;8;ssandPile;omp_tiled;avx;500;static;cores;carre;none;58115;-1;-1
millet;1024;16;16;12;ssandPile;omp_tiled;avx;500;static;cores;carre;none;76722;-1;-1
millet;1024;32;32;12;ssandPile;omp_tiled;avx;500;static;cores;carre;none;54613;-1;-1
millet;1024;16;16;16;ssandPile;omp_tiled;avx;500;static;cores;carre;none;61919;-1;-1
millet;1024;32;32;16;ssandPile;omp_tiled;avx;500;static;cores;carre;none;39315;-1;-1
millet;1024;16;16;20;ssandPile;omp_tiled;avx;500;static;cores;carre;none;53739;-1;-1
millet;1024;32;32;20;ssandPile;omp_tiled;avx;500;static;cores;carre;none;43307;-1;-1
millet;1024;16;16;24;ssandPile;omp_tiled;avx;500;static;cores;carre;none;46010;-1;-1
millet;1024;32;32;24;ssandPile;omp_tiled;avx;500;static;cores;carre;none;37095;-1;-1
millet;1024;16;16;28;ssandPile;omp_tiled;avx;500;static;cores;carre;none;47079;-1;-1
millet;1024;32;32;28;ssandPile;omp_tiled;avx;500;static;cores;carre;none;42482;-1;-1
millet;1024;16;16;32;ssandPile;omp_tiled;avx;500;static;cores;carre;none;45675;-1;-1
millet;1024;32;32;32;ssandPile;omp_tiled;avx;500;static;cores;carre;none;35260;-1;-1
millet;1024;16;16;36;ssandPile;omp_tiled;avx;500;static;cores;carre;none;46315;-1;-1
millet;1024;32;32;36;ssandPile;omp_tiled;avx;500;static;cores;carre;none;44726;-1;-1
millet;1024;16;16;40;ssandPile;omp_tiled;avx;500;static;cores;carre;none;49817;-1;-1
millet;1024;32;32;40;ssandPile;omp_tiled;avx;500;static;cores;carre;none;45332;-1;-1
millet;1024;16;16;44;ssandPile;omp_tiled;avx;500;static;cores;carre;none;47490;-1;-1
millet;1024;32;32;44;ssandPile;omp_tiled;avx;500;static;cores;carre;none;41327;-1;-1
millet;1024;16;16;48;ssandPile;omp_tiled;avx;500;static;cores;carre;none;51402;-1;-1
millet;1024;32;32;48;ssandPile;omp_tiled;avx;500;static;cores;carre;none;45873;-1;-1
millet;1024;16;16;1;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;699961;-1;-1
millet;1024;32;32;1;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;525119;-1;-1
millet;1024;16;16;4;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;306656;-1;-1
millet;1024;32;32;4;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;225336;-1;-1
millet;1024;16;16;8;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;236285;-1;-1
millet;1024;32;32;8;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;122564;-1;-1
millet;1024;16;16;12;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;129286;-1;-1
millet;1024;32;32;12;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;90541;-1;-1
millet;1024;16;16;16;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;196549;-1;-1
millet;1024;32;32;16;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;143674;-1;-1
millet;1024;16;16;20;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;144462;-1;-1
millet;1024;32;32;20;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;105376;-1;-1
millet;1024;16;16;24;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;149812;-1;-1
millet;1024;32;32;24;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;93567;-1;-1
millet;1024;16;16;28;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;140899;-1;-1
millet;1024;32;32;28;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;114231;-1;-1
millet;1024;16;16;32;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;113665;-1;-1
millet;1024;32;32;32;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;85622;-1;-1
millet;1024;16;16;36;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;123865;-1;-1
millet;1024;32;32;36;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;85511;-1;-1
millet;1024;16;16;40;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;122020;-1;-1
millet;1024;32;32;40;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;86175;-1;-1
millet;1024;16;16;44;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;116464;-1;-1
millet;1024;32;32;44;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;82817;-1;-1
millet;1024;16;16;48;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;354124;-1;-1
millet;1024;32;32;48;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;98971;-1;-1
millet;1024;16;16;1;ssandPile;omp_tiled;avx;500;static;cores;carre;none;694339;-1;-1
