machine;size;tilew;tileh;threads;kernel;variant;tiling;iterations;schedule;places;label;arg;time;total_cycles;total_stalls
matisse;2048;512;1;16;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.75;1152140;-1;-1
matisse;2048;512;1;16;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.5;951267;-1;-1
matisse;2048;512;1;16;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.25;693447;-1;-1
matisse;2048;512;1;16;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.125;665016;-1;-1
matisse;2048;512;1;32;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.75;866892;-1;-1
matisse;2048;512;1;32;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.5;731547;-1;-1
matisse;2048;512;1;32;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.25;660800;-1;-1
matisse;2048;512;1;32;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.125;713422;-1;-1
matisse;2048;512;1;16;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.75;1155329;-1;-1
matisse;2048;512;1;16;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.5;951207;-1;-1
matisse;2048;512;1;16;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.25;681068;-1;-1
matisse;2048;512;1;16;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.125;669914;-1;-1
matisse;2048;512;1;32;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.75;870392;-1;-1
matisse;2048;512;1;32;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.5;740942;-1;-1
matisse;2048;512;1;32;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.25;679234;-1;-1
matisse;2048;512;1;32;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.125;731539;-1;-1
matisse;2048;512;1;16;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.75;1163390;-1;-1
matisse;2048;512;1;16;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.5;920376;-1;-1
matisse;2048;512;1;16;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.25;693641;-1;-1
matisse;2048;512;1;16;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.125;672624;-1;-1
matisse;2048;512;1;32;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.75;1251925;-1;-1
matisse;2048;512;1;32;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.5;761515;-1;-1
matisse;2048;512;1;32;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.25;662313;-1;-1
matisse;2048;512;1;32;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.125;724622;-1;-1
matisse;2048;512;1;16;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.75;1142584;-1;-1
matisse;2048;512;1;16;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.5;937793;-1;-1
matisse;2048;512;1;16;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.25;691715;-1;-1
matisse;2048;512;1;16;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.125;677825;-1;-1
matisse;2048;512;1;32;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.75;929581;-1;-1
matisse;2048;512;1;32;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.5;726424;-1;-1
matisse;2048;512;1;32;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.25;691905;-1;-1
matisse;2048;512;1;32;ssandPile;ocl_omp;avx;5000;static;cores;ocl_omp;0.125;676710;-1;-1
matisse;2048;512;1;16;ssandPile;ocl;avx;5000;static;cores;fullgpu;none;495319;-1;-1
matisse;2048;512;1;32;ssandPile;ocl;avx;5000;static;cores;fullgpu;none;498480;-1;-1
matisse;2048;512;1;16;ssandPile;ocl;avx;5000;static;cores;fullgpu;none;502573;-1;-1
matisse;2048;512;1;32;ssandPile;ocl;avx;5000;static;cores;fullgpu;none;506893;-1;-1
matisse;2048;512;1;16;ssandPile;ocl;avx;5000;static;cores;fullgpu;none;496154;-1;-1
matisse;2048;512;1;32;ssandPile;ocl;avx;5000;static;cores;fullgpu;none;481391;-1;-1
matisse;2048;512;1;16;ssandPile;ocl;avx;5000;static;cores;fullgpu;none;488272;-1;-1
matisse;2048;512;1;32;ssandPile;ocl;avx;5000;static;cores;fullgpu;none;493687;-1;-1
matisse;2048;512;1;16;ssandPile;omp_tiled;avx;5000;static;cores;fullcpu;none;1326067;-1;-1
matisse;2048;512;1;32;ssandPile;omp_tiled;avx;5000;static;cores;fullcpu;none;791205;-1;-1
matisse;2048;512;1;16;ssandPile;omp_tiled;avx;5000;static;cores;fullcpu;none;1316312;-1;-1
matisse;2048;512;1;32;ssandPile;omp_tiled;avx;5000;static;cores;fullcpu;none;1009780;-1;-1
matisse;2048;512;1;16;ssandPile;omp_tiled;avx;5000;static;cores;fullcpu;none;1216189;-1;-1
matisse;2048;512;1;32;ssandPile;omp_tiled;avx;5000;static;cores;fullcpu;none;935767;-1;-1
matisse;2048;512;1;16;ssandPile;omp_tiled;avx;5000;static;cores;fullcpu;none;1194798;-1;-1
matisse;2048;512;1;32;ssandPile;omp_tiled;avx;5000;static;cores;fullcpu;none;781326;-1;-1
matisse;2048;512;1;1;ssandPile;seq;avx;5000;;cores;seq;none;17570293;-1;-1
